      1.000000e-15       5.381100e+00       1.496730e-01       1.015607e-41       1.015607e-41       7.633904e-49       2.622032e-52       7.700659e+01       1.198393e+01       4.498207e-44       4.498207e-44       0.000000e+00       2.861730e-79       1.742425e-79      -3.115593e-80      -2.827300e-59 -2.750788e-59+0.000000e+00j -0.000000e+00+0.000000e+00j
      1.000000e-15       1.075861e+01       2.696384e-01       1.015608e-41       1.015608e-41       7.633907e-49       2.623395e-52       7.701318e+01       1.199016e+01       4.498208e-44       4.498208e-44       0.000000e+00       5.844814e-79       3.483686e-79      -5.612794e-80      -5.637579e-59 -5.499741e-59+0.000000e+00j -0.000000e+00+0.000000e+00j
      1.000000e-15       1.613253e+01       3.015528e-01       1.015608e-41       1.015608e-41       7.633913e-49       2.624809e-52       7.701976e+01       1.199661e+01       4.498213e-44       4.498213e-44       0.000000e+00       9.192156e-79       5.223791e-79      -6.277129e-80      -8.401020e-59 -8.246868e-59+0.000000e+00j -0.000000e+00+0.000000e+00j
      1.000000e-15       2.150288e+01       3.272644e-01       1.015609e-41       1.015609e-41       7.633919e-49       2.626227e-52       7.702632e+01       1.200308e+01       4.498216e-44       4.498216e-44       0.000000e+00       1.256301e-78       6.962740e-79      -6.812347e-80      -1.115947e-58 -1.099217e-58+0.000000e+00j -0.000000e+00+0.000000e+00j
      1.000000e-15       2.686967e+01       3.513692e-01       1.015610e-41       1.015610e-41       7.633926e-49       2.627644e-52       7.703288e+01       1.200955e+01       4.498219e-44       4.498219e-44       0.000000e+00       1.593825e-78       8.700537e-79      -7.314118e-80      -1.391527e-58 -1.373565e-58+0.000000e+00j -0.000000e+00+0.000000e+00j
      1.000000e-15       3.223289e+01       3.775776e-01       1.015610e-41       1.015610e-41       7.633932e-49       2.629060e-52       7.703943e+01       1.201602e+01       4.498222e-44       4.498222e-44       0.000000e+00       1.930243e-78       1.043718e-78      -7.859679e-80      -1.667034e-58 -1.647732e-58+0.000000e+00j -0.000000e+00+0.000000e+00j
      1.000000e-15       3.759256e+01       4.058814e-01       1.015611e-41       1.015611e-41       7.633939e-49       2.630473e-52       7.704597e+01       1.202247e+01       4.498225e-44       4.498225e-44       0.000000e+00       2.265559e-78       1.217268e-78      -8.448858e-80      -1.942466e-58 -1.921717e-58+0.000000e+00j -0.000000e+00+0.000000e+00j
      1.000000e-15       4.294870e+01       2.866343e-01       1.015612e-41       1.015612e-41       7.633952e-49       2.631964e-52       7.705250e+01       1.202927e+01       4.498235e-44       4.498235e-44       0.000000e+00       2.662078e-78       1.390705e-78      -5.966610e-80      -2.210177e-58 -2.195524e-58+0.000000e+00j -0.000000e+00+0.000000e+00j
      1.000000e-15       4.830131e+01       1.012615e-01       1.015614e-41       1.015614e-41       7.633968e-49       2.633490e-52       7.705903e+01       1.203622e+01       4.498245e-44       4.498245e-44       0.000000e+00       3.085900e-78       1.564029e-78      -2.107873e-80      -2.474329e-58 -2.469153e-58+0.000000e+00j -0.000000e+00+0.000000e+00j
      1.000000e-15       5.365039e+01      -8.203186e-02       1.015616e-41       1.015616e-41       7.633983e-49       2.635014e-52       7.706554e+01       1.204316e+01       4.498253e-44       4.498253e-44       0.000000e+00       3.508630e-78       1.737239e-78       1.707590e-80      -2.738408e-58 -2.742602e-58+0.000000e+00j -0.000000e+00+0.000000e+00j
